id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
861242,Exec Style BIG! 3 BR HOUSE+WIFI,50121,Frank And Vince,,Stonnington,-37.8399737579447,144.99016226255546,Entire home/apt,519,3,29,2016-07-18,0.71,18,304
9842870,Master bedroom near publictransport,50682871,Theresa,,Stonnington,-37.87389607471637,145.04242108919783,Private room,65,1,7,2016-07-23,1.02,2,340
9187521,Nice and quiet apt in Prahran,2024356,Juliana,,Stonnington,-37.856402023992715,145.0071252113531,Entire home/apt,120,1,1,2016-01-05,0.12,1,0
1058005,"Stunning 1BD, 1 bath apartment in trendy Prahran",5826019,Elie,,Stonnington,-37.85477493302684,145.00639202954648,Entire home/apt,196,3,0,,,4,15
14394586,"Spacious, modern 2 bedroom apartment close to PT",47060284,Phil,,Stonnington,-37.85312318518344,145.05055018934075,Private room,59,1,0,,,1,68
8070384,Inner city sanctuary in Prahran,42626764,Fiona,,Stonnington,-37.84837231541563,144.99790089857433,Entire home/apt,250,1,5,2015-10-11,0.40,1,0
10460039,Amazing New Luxury Modern Apartment,44882803,Shervin,,Stonnington,-37.85051120084112,144.9955623256234,Entire home/apt,99,2,2,2016-04-29,0.45,1,0
13283549,Stylish Warehouse,2058617,Stay With Style,,Stonnington,-37.84671959659906,144.9882943334413,Entire home/apt,145,4,2,2016-08-31,1.82,22,362
7152953,3.5 Bed House Chapel St South Yarra,34631348,Andrew,,Stonnington,-37.83927348859391,144.99484189444078,Entire home/apt,395,4,16,2016-07-04,1.23,1,149
10888554,"Top location. Beach, bars, summer!",36909259,Catalina,,Stonnington,-37.85034392945306,144.98780599248352,Entire home/apt,100,1,2,2016-02-22,0.30,1,0
5610618,Premium courtyard apartment Prahran,24337516,Georgie,,Stonnington,-37.855238919431095,145.00715502981734,Entire home/apt,115,2,10,2016-08-05,0.57,1,250
10364384,Modern Day Harry Potter,32447887,Janaka,,Stonnington,-37.84824734027219,144.9914174746548,Private room,30,1,8,2016-03-08,1.04,1,246
9118897,South Yarra 1 Bed Apartment,42629347,Cian,,Stonnington,-37.847061611420756,145.0014322403352,Entire home/apt,90,1,1,2015-12-31,0.12,1,0
828906,Family Friendly Share Home,4344982,Dimitrios & Eva,,Stonnington,-37.88160748242955,145.0808241997982,Private room,59,21,0,,,2,365
533997,ST KILDA ROOM 4TH LEVEL CITY VIEWS,2624960,Karen,,Stonnington,-37.85533918712724,144.98841219740166,Private room,90,1,31,2016-06-12,0.71,5,365
13149701,Private bedroom in South Yarra,65836677,Jean,,Stonnington,-37.83459177513284,144.98831469776914,Private room,70,1,3,2016-08-26,3,1,353
14565029,*NEW* CoZy apartment at Chapel St,35209762,Jay,,Stonnington,-37.843765904719255,144.9959139020809,Entire home/apt,75,1,0,,,2,310
9479824,"Prahran, right in the heart of it!",6448298,Tom,,Stonnington,-37.849951019268296,144.99399006043816,Entire home/apt,160,5,0,,,1,0
10790543,Private Room Armadale 10min to city,53100183,Briana,,Stonnington,-37.853310571078914,145.02784230772136,Private room,50,1,2,2016-03-20,0.28,1,365
4236962,Windsor Rustic Modern House,185022,Celeste,,Stonnington,-37.85398265947036,144.9971060186154,Entire home/apt,363,3,1,2015-12-28,0.12,1,365
6661799,Big warm and sunny bedroom in amazing location,24218469,Ottavia,,Stonnington,-37.83449547726284,144.98880846862176,Private room,65,2,2,2016-07-19,1.11,1,93
796390,"Inner City, Free Phone & Internet",2801063,Fred,,Stonnington,-37.838201744818925,144.99845588371738,Entire home/apt,135,1,53,2016-04-11,1.19,2,332
9348881,Modern Studio Apartment-South Yarra,48519073,Neeta,,Stonnington,-37.83773780372707,144.99709723246693,Entire home/apt,110,3,2,2016-01-05,0.24,1,249
862035,Stay in the heart of South Yarra,4517620,David,,Stonnington,-37.84265754691564,144.99133992455592,Private room,70,2,22,2016-07-23,0.59,1,364
2008926,Coco Apartments Windsor,10339018,Emma,,Stonnington,-37.85198155630056,144.99620480326172,Entire home/apt,126,12,0,,,1,0
4960586,Great Townhouse - Best Location,25571597,Josh,,Stonnington,-37.85144059034595,145.00362017499316,Private room,89,1,0,,,1,363
11284854,Our Lovely South Yarra Nest...,11457961,Jane & Brett,,Stonnington,-37.84061373749759,145.00224382365647,Entire home/apt,120,3,0,,,1,0
9480487,"Stylish, quiet 1BR off Chapel St",49140539,Julia,,Stonnington,-37.852211237444145,144.9973687617209,Entire home/apt,89,2,15,2016-08-29,1.64,1,107
12691819,"Spacious sun drenched 2BD Apt, WIFI",48447644,Mark And Sarah,,Stonnington,-37.852024515107125,145.0081936924058,Entire home/apt,151,5,1,2016-06-07,0.33,1,363
12560755,Cozy room in a cute apartment,39205665,Mel,,Stonnington,-37.85688330266262,144.99676995388373,Private room,44,1,0,,,1,0
6171009,Art Deco Charm - modern day touch,31683992,Lucy,,Stonnington,-37.83287251936912,144.98950658065982,Entire home/apt,95,3,43,2016-08-23,2.70,1,354
6662620,Spacious Apartment & Free Wifi,34875238,Wes Apartments,,Stonnington,-37.837043937588966,144.99350988740696,Entire home/apt,180,1,2,2015-08-13,0.14,13,0
403876,Luxurious Self Contained Pool House,2014143,Abby,,Stonnington,-37.84167429092128,145.03504749273932,Entire home/apt,135,3,118,2016-09-01,2.47,1,256
14206769,Light and comfortable in the heart of Toorak,86234997,Sophie,,Stonnington,-37.83789363412655,145.0084100691147,Entire home/apt,95,1,2,2016-08-23,2,1,16
11447119,Spacious Room with Double Bed,23722619,Yannick,,Stonnington,-37.8482652950003,144.99990000263185,Private room,55,1,0,,,1,365
6859631,"Central Perks, 2bed apart. Prahran",23406050,Louise,,Stonnington,-37.84770140000848,144.98975200006112,Entire home/apt,210,2,31,2016-08-15,2.42,1,361
5188507,Start your Melbourne adventure here,26719056,Intish,,Stonnington,-37.86006907910177,145.01567376149222,Private room,50,2,31,2016-08-31,1.61,1,283
7927432,Hexagon with sheeps,10688984,Lottie,,Stonnington,-37.83775375281164,144.99173407452025,Private room,63,1,18,2016-06-06,1.66,1,365
8956860,Superb South Yarra 1 bed Apartment,39796116,Andrew,,Stonnington,-37.83781558422803,144.99702956924094,Entire home/apt,151,4,1,2016-02-03,0.14,1,0
4926397,"Modern, Convenient *Free Wifi",716304,Justin,,Stonnington,-37.85486526685074,145.0014515353408,Entire home/apt,75,1,75,2016-08-27,3.71,2,175
6466610,Lovely home in Superb South Yarra,19256469,Elissa,,Stonnington,-37.84060237415471,144.9890021331659,Private room,100,1,4,2016-02-10,0.29,1,364
4959352,Spacious Home in Leafy Toorak,2219227,Erika,,Stonnington,-37.841058926650064,145.01476247320034,Private room,81,1,0,,,1,365
14527617,Spacious family home in safe suburb with pool,20293710,Tim,,Stonnington,-37.86590828670993,145.0532199792533,Entire home/apt,560,5,0,,,1,32
7842942,Cosy apartment in central location,41324664,Maya,,Stonnington,-37.84735703545302,145.00659713768474,Private room,55,1,14,2016-08-25,1.13,2,17
9579686,Stylish Apartment Centrally located,49589358,Luke,,Stonnington,-37.85428047517028,145.0120725796264,Entire home/apt,115,3,0,,,1,0
8072368,Sunny Federation Terrace in Prahran!,3108925,Will,,Stonnington,-37.855340704435,144.99533036679307,Entire home/apt,201,2,2,2016-03-29,0.24,1,2
11382068,Lovely apartment in South Yarra,7041440,Clara,,Stonnington,-37.83860844736027,144.99357519066228,Entire home/apt,120,2,0,,,1,34
13282644,Private room in suburban family home,74906618,Setsuko,,Stonnington,-37.86690687996401,145.05156516281522,Private room,40,1,1,2016-07-25,0.71,1,63
1847874,DOUBLE BEDROOM IN TRENDY STH YARRA,7560875,Lily,,Stonnington,-37.84970405361744,145.03003467609255,Private room,59,2,3,2015-02-15,0.13,2,314
12299668,"Walk 2 Chapel st, Parks & Transport",66309653,Paul,,Stonnington,-37.85771900113575,145.01037184685958,Entire home/apt,149,1,6,2016-08-07,1.28,1,365
8957395,An oasis 10 mins from the city...,5579026,Josie,,Stonnington,-37.84108462290163,145.0128085345939,Entire home/apt,151,1,4,2016-09-03,0.48,1,268
14659147,Large Cosy Room with FULL En-suite Bathroom,91054992,Immie,,Stonnington,-37.84168668595271,145.00644454732316,Private room,69,1,0,,,2,0
4015754,Lyall Residence,20821603,Paige,,Stonnington,-37.83842833366418,144.9911102716033,Entire home/apt,128,7,8,2016-08-20,0.49,2,9
13282930,Room available for  short term or Long Term,74912046,Soumi,,Stonnington,-37.8521232682681,144.98979240052793,Private room,46,1,1,2016-06-07,0.33,1,54
12594852,Rockley Road Art Deco Apartment,9843209,Jennifer,,Stonnington,-37.83565535673209,145.00035964193967,Entire home/apt,90,7,0,,,2,363
14429912,South Yarra modern apartment,41004070,Shannon,,Stonnington,-37.838825208350826,144.99426840695486,Private room,59,1,0,,,1,320
3813123,Melbourne - South Yarra off Chapel,7559301,Michele,,Stonnington,-37.84577937198276,144.9947454190888,Entire home/apt,180,2,18,2016-07-21,1.12,1,341
12070675,Large light garden oasis in Toorak,64676010,Josh,,Stonnington,-37.84418157886131,145.02776325780832,Entire home/apt,165,2,9,2016-07-17,1.84,1,31
6893353,Amazing Accomodations: South Yarra1,5238994,Pawan,,Stonnington,-37.84366217596382,144.99661509842474,Entire home/apt,115,4,8,2016-06-28,0.66,18,112
14201487,"Chapel Street on your doorstep, Centre of Prahran",46364427,Keith,,Stonnington,-37.8498634291954,144.99274717360032,Private room,37,1,0,,,1,0
13774733,3 min walk to Chapel in trendy Prahran,1868342,Sharlene,,Stonnington,-37.848556878522,144.99471742169467,Entire home/apt,115,1,4,2016-08-14,2.18,1,101
11218831,Comfy room for Melbourne Explorers,3080266,Rachael,,Stonnington,-37.859173188260876,145.01678390105354,Private room,50,1,5,2016-07-21,0.90,1,353
7778211,Comfortable Townhouse.,40920878,Robert,,Stonnington,-37.862508910939155,145.02269956687624,Private room,79,2,21,2016-07-14,1.88,1,362
3616706,The Hawks Nest- South Yarra living.,113346,Shamil & Sumudu,,Stonnington,-37.8474168062194,145.0030602765786,Entire home/apt,110,2,31,2016-08-28,1.32,1,268
10039289,Steam Guest House,20779267,Innes,,Stonnington,-37.84718843337099,145.00227879275997,Private room,70,1,0,,,1,0
14750309,Close to botanical gardens! Wifi included!,67857088,Stef,,Stonnington,-37.83743231967392,144.99521538117563,Entire home/apt,65,7,1,2016-08-27,1,2,38
10891444,Spacious haven just off Chapel St,51289122,Lauren,,Stonnington,-37.849683312129656,144.9927126873773,Private room,140,1,1,2016-03-29,0.19,1,21
10891511,Modern apartment - quiet inner city,3058834,Hannah,,Stonnington,-37.84324212577904,144.99725105901163,Entire home/apt,90,2,2,2016-04-22,0.42,1,0
847339,"Private room & bathroom, great spot",1217011,Lucie,,Stonnington,-37.83620303941671,144.99830861417192,Private room,85,1,41,2016-08-13,0.91,1,291
6959468,Trendy Apartment With Free Wifi,34875238,Wes Apartments,,Stonnington,-37.838151051896034,144.99278068023372,Entire home/apt,180,1,3,2016-02-25,0.26,13,359
9286010,3Br Renovated Victorian Home,47343973,Stuart,,Stonnington,-37.84209957481281,144.992705945139,Entire home/apt,551,5,1,2016-01-28,0.14,1,268
14791076,New 1 Bed Apt in Perfect Location,995407,Mark,,Stonnington,-37.85551542567849,144.98508734896802,Entire home/apt,250,1,0,,,1,365
1847744,Stunning 2 bedroom in South Yarra,9651569,Jenni,,Stonnington,-37.83788128270206,144.99614800119141,Entire home/apt,196,3,74,2016-08-14,2.16,4,217
12366338,A cozy bedroom in south Yarra,35547112,昱翔,,Stonnington,-37.83746396190917,144.99566868972582,Private room,50,1,0,,,1,230
6206097,Room available in Prahran,32183966,Rachel,,Stonnington,-37.853775065684296,145.0035439649559,Private room,120,1,0,,,1,0
9777841,Beautiful private room in toorak,13139069,Lia,,Stonnington,-37.83647314065262,145.00645796930118,Private room,40,1,2,2016-02-28,0.29,1,0
14660276,Luxurious Pad In Melbourne,91057648,Mel,,Stonnington,-37.84365886575203,145.02172844513956,Entire home/apt,176,1,0,,,1,319
6927154,Heart of South Yarra 2 Bdrm Aptment,9651569,Jenni,,Stonnington,-37.83827516690333,144.99417086767906,Entire home/apt,196,3,32,2016-08-15,2.26,4,272
9319250,Private bedroom in South Yarra,24351119,Daniel,,Stonnington,-37.846109415530634,144.9962438657903,Private room,59,2,9,2016-04-05,1.19,1,90
8598426,Charming comfort in South Yarra,19,Thuy & Tiendung (TJ),,Stonnington,-37.83858030896731,145.00371550090122,Private room,52,1,40,2016-08-17,3.58,1,250
12497937,"Large 2 bedroom apartment, sleeps 6",65986682,Clare,,Stonnington,-37.84661022617945,144.99025025945753,Entire home/apt,250,1,0,,,1,0
8139818,Family home in amazing location,4800754,Cam,,Stonnington,-37.8422672575548,144.99431492419095,Entire home/apt,280,4,1,2016-01-30,0.14,1,0
11678783,Private room near Monash Caulfield,10608800,Fraser,,Stonnington,-37.88072711863682,145.05057057158848,Private room,70,1,2,2016-07-21,0.36,1,0
11482233,"Luxury Chapel St space, perfect for everyone!",7210935,Alice,,Stonnington,-37.84423362054646,144.9951000668053,Entire home/apt,101,3,2,2016-06-21,0.68,1,243
10532021,Amazing Accommodations: City View,5238994,Pawan,,Stonnington,-37.84446853906521,144.99435866700853,Entire home/apt,131,4,5,2016-07-21,0.67,18,167
9713003,"1B lilli foxtel, internet, car park",37181360,Shannan & Sasha,,Stonnington,-37.83828267001815,144.99510995073794,Entire home/apt,151,3,8,2016-08-09,0.92,9,45
9778584,Beautiful Art Deco Apartment,21938009,Sarah,,Stonnington,-37.853004636939865,145.00017732236728,Private room,55,2,0,,,1,362
7488883,Bright Spacious and Comfy Apartment,5898485,Lee,,Stonnington,-37.835349216500845,145.00030248515782,Entire home/apt,152,2,0,,,1,0
8730041,Cute small room for short stays.,34417116,Anil,,Stonnington,-37.85376192746102,144.99726636191514,Private room,36,3,7,2016-07-10,0.67,3,292
406997,Spacious Private for you or couple,2027601,Bill,,Stonnington,-37.88374181561817,145.0609024867177,Private room,40,7,23,2016-08-22,0.43,12,331
9287143,A home away from home in Prahran,8935460,Rosie,,Stonnington,-37.846581986188504,144.98848228947574,Private room,70,1,5,2016-08-28,0.91,1,365
12989932,Great Location in Prahran,23505876,Margaret,,Stonnington,-37.848196520221634,144.98703606100221,Private room,65,1,0,,,1,0
10892800,Large Colourful Room with Ensuite,9450738,Lauren,,Stonnington,-37.84169893390874,145.00490488536553,Private room,81,1,1,2016-02-19,0.15,1,0
6731298,"Charming home, close to everything",18070672,Teague,,Stonnington,-37.85437356642606,144.98767816647765,Private room,44,2,17,2016-08-31,1.17,1,66
10794545,Luxury Windsor Town House,7311097,Michael,,Stonnington,-37.85516341137253,144.99868456043322,Entire home/apt,390,3,1,2016-08-12,1,1,40
10794556,Quiet but at heart of the action,23472012,Volker,,Stonnington,-37.85169444764218,144.9921683895373,Private room,65,1,1,2016-04-21,0.22,1,0
11515596,Centre of Prahran Modern Apartment with WIFI!,14529220,Brodie,,Stonnington,-37.84983299202981,144.992014795754,Entire home/apt,129,2,6,2016-06-17,1.15,1,35
10794846,"Live like a local, 15 min from CBD",9346557,Ignacio,,Stonnington,-37.860149669637174,145.01559380921407,Entire home/apt,99,4,2,2016-03-06,0.31,1,0
2242445,Tree Top Treasure! With City Views.,5729330,Tanya,,Stonnington,-37.833710322967214,145.00692140233068,Entire home/apt,81,2,0,,,1,0
9680842,Amazing Accommodations  SouthYarra4,5238994,Pawan,,Stonnington,-37.8465837014622,144.99414163529624,Entire home/apt,115,4,4,2016-08-22,0.43,18,336
5355483,Beautiful apartment in South Yarra ,456126,Penny,,Stonnington,-37.84012518424308,144.99753966586744,Entire home/apt,95,3,10,2016-03-30,0.54,1,256
5748773,Big beautiful space in South Yarra,14260071,Grace,,Stonnington,-37.83796961820265,144.99965146316018,Private room,75,2,6,2016-03-20,0.44,2,290
3094635,Large airy apartment in Toorak,14865347,Lucy,,Stonnington,-37.839198455339336,145.00588586787822,Entire home/apt,240,2,73,2016-08-14,2.71,1,347
13416662,Prahran - Modern Luxury 2 Bedroom Apartment,760849,Bev,,Stonnington,-37.847179728616304,144.99018630436933,Entire home/apt,252,3,0,,,47,289
4503789,"Architects Residence, Love & Lewis.",22176940,Nigel,,Stonnington,-37.84721969586486,144.99423126046943,Entire home/apt,300,5,21,2016-06-18,0.97,1,89
4372803,Comfy nest between the beach & CBD,22702655,Evik,,Stonnington,-37.85255749987118,144.98622292003236,Private room,79,1,13,2015-12-07,0.58,1,361
13253049,Awesome room right off Chapel ST,26607969,Austin,,Stonnington,-37.84348308243566,144.9966486317693,Shared room,50,5,0,,,1,0
14704411,Large home,38281204,Gemma,,Stonnington,-37.84442969019953,145.02053816775975,Entire home/apt,1201,14,0,,,1,363
3783374,Cozy & Cool on the nicest street,5171121,Kevin,,Stonnington,-37.85614227969905,144.99741101422455,Entire home/apt,201,1,30,2016-08-09,1.22,1,1
12991260,Spacious Superior Room with private Ensuite,8624444,Christopher,,Stonnington,-37.85008757744629,144.9874286551856,Private room,69,1,4,2016-07-29,1.32,1,171
9714600,2B2B lilli foxtel+internet+parking,37181360,Shannan & Sasha,,Stonnington,-37.83843637616579,144.9933734431685,Entire home/apt,221,3,6,2016-07-29,0.66,9,50
8036177,BEATTY AVENUE BED & BREAKFAST #1,41779339,Nerida,,Stonnington,-37.85012284194293,145.01568238067995,Private room,140,1,0,,,2,364
5553131,Toorak B&B Studio,28792959,Vivian,,Stonnington,-37.848446028916776,145.0107857232913,Entire home/apt,70,1,19,2016-08-10,2.14,1,100
10730512,VICTORIAN COTTAGE WITH CHARACTER,55463048,Stephen,,Stonnington,-37.844697632218,144.98981695991827,Entire home/apt,140,5,0,,,1,0
10368174,Heart of So-Ya - City Views + Gym,6401921,Erika,,Stonnington,-37.84332274856649,144.99792300037493,Entire home/apt,124,1,11,2016-08-08,1.51,4,341
10271874,The Heart of Chapel Street,52819188,Kris,,Stonnington,-37.84619883171394,144.99410601167256,Entire home/apt,199,2,11,2016-07-11,1.99,1,4
9485491,Cosy & central in the best spot!,41324664,Maya,,Stonnington,-37.84663433213564,145.00617325842694,Private room,55,1,0,,,2,275
1064110,Huge S/Yarra Iconic(2BR+CARP+WIFI)Dbl Storey130sqm,3721646,Alex,,Stonnington,-37.84595759805217,144.99451633411456,Entire home/apt,189,3,39,2016-08-10,0.97,15,0
3980518,One Bedroom Luxury Apartment ,23913279,Eddie,,Stonnington,-37.83803867026649,144.9943902918429,Entire home/apt,196,3,2,2016-02-16,0.26,9,365
10127928,Amazing New South Yarra Studios!,51862922,Saint,,Stonnington,-37.8452597471141,144.99471774095582,Entire home/apt,99,2,29,2016-08-29,3.52,8,352
8489515,Vibrant location -Boutique Penthouse -5km from CBD,36487352,Jenny,,Stonnington,-37.84558742846359,144.9971095742586,Entire home/apt,159,2,11,2016-08-06,3.98,2,120
13732415,Riverside Art Deco Apartment,30459652,Genevieve,,Stonnington,-37.83338479147506,145.0062640442792,Private room,50,1,0,,,1,365
8830326,Amazing Accommodations :SouthYarra3,5238994,Pawan,,Stonnington,-37.84533131339348,144.99511599561745,Entire home/apt,120,4,3,2016-03-01,0.29,18,364
3095962,Light filled riverside art deco,15746085,Tzung & Melinda,,Stonnington,-37.834809563886076,144.99163327624112,Entire home/apt,147,2,73,2016-07-23,3.13,1,83
9701962,Bright Spacious St Kilda Townhouse,2547545,Felicia,,Stonnington,-37.85592109442869,144.98534989657244,Entire home/apt,221,3,4,2016-07-04,1.33,1,293
4767182,LUXICO - Chesterfield Ave (Malvern),11914644,Luxico Holiday Homes,,Stonnington,-37.84563092195929,145.0322458260631,Entire home/apt,1955,5,0,,,63,187
8437245,Sth Yarra Studio - available May 8,23200554,Treasha,,Stonnington,-37.842570660445695,144.99587475440015,Entire home/apt,126,3,1,2016-02-08,0.14,1,352
12762751,Quest Prahran Apartment Hotel 2 Bedroom,29557433,Rod,,Stonnington,-37.845618713828344,144.99123350521296,Entire home/apt,250,1,0,,,2,290
11517641,Modern Oasis,60709593,Janine,,Stonnington,-37.860016598852084,145.01576539500115,Private room,45,3,2,2016-03-23,0.35,1,91
11419346,MANHATTAN: Chapel St's Finest,5383441,"Alana, Stephen & Dan",,Stonnington,-37.84368857141293,144.9955998086655,Entire home/apt,200,2,23,2016-08-27,4.06,41,314
11878139,Modern Studio in ideal location,5238994,Pawan,,Stonnington,-37.84392414330443,144.9967612690987,Entire home/apt,107,4,5,2016-08-04,1.15,18,343
4426368,Beautiful and perfectly located!,1572039,Marcos,,Stonnington,-37.84232553215566,144.99242101325092,Entire home/apt,115,3,4,2016-01-05,0.19,1,0
5207413,Private Room with private bathroom & balcony,13976556,Valentina,,Stonnington,-37.83515689874307,144.99591508683554,Private room,82,2,2,2016-08-15,1.67,1,364
6111179,Train 6 min to CBD + free car park,31634542,Sil,,Stonnington,-37.83760058883137,144.99342335018684,Entire home/apt,90,4,22,2016-08-15,1.35,1,241
14532712,Luxury 4 bedroom home in leafy Malvern/Toorak,10696215,Mike,,Stonnington,-37.84601934043036,145.03430712016197,Entire home/apt,250,2,0,,,1,11
10502295,Amazing location and large room,17624036,Lucy,,Stonnington,-37.83913740129935,144.98834653378205,Private room,34,5,1,2016-03-10,0.17,1,0
4112573,LUXICO - Linx Penthouse (Prahran),11914644,Luxico Holiday Homes,,Stonnington,-37.85046770015384,144.9880773038578,Entire home/apt,330,7,1,2015-07-19,0.07,63,0
7291224,Spacious Unit plus Garage Parking,38184704,Chris,,Stonnington,-37.87331245147596,145.0655038900094,Entire home/apt,201,2,2,2015-10-20,0.17,1,89
3293605,Stylish room in South Yarra APT.,16640061,Matt,,Stonnington,-37.83948540532447,144.99515270506285,Private room,70,3,0,,,1,0
13451819,Inner city mansion with pool + Ensuite,1037878,Blair,,Stonnington,-37.83562566473193,144.99920417022017,Private room,60,1,0,,,2,365
9617978,Beautiful light filled apartment,25340064,Natalie,,Stonnington,-37.85830865881379,145.0051746512535,Entire home/apt,120,1,15,2016-06-05,1.89,1,290
13189747,Huge Room in Gorgeous Home,49115186,Galit,,Stonnington,-37.8417134772194,145.0121182853089,Private room,50,1,0,,,2,365
12042858,Double block house with pool in Gle,64477515,Cameron,,Stonnington,-37.85801174678095,145.05226422824072,Private room,50,1,0,,,1,0
8372845,Chic & Comfortable apt in melbourne,16013161,Kelly And Kristopher,,Stonnington,-37.84153119948189,144.99741911966387,Entire home/apt,135,3,28,2016-08-13,2.56,1,303
13550252,Spacious loft apartment in the heart of Chapel St,77997188,Heath,,Stonnington,-37.847347456210365,144.99330334006672,Entire home/apt,201,6,0,,,1,0
4211458,Entire 2bdrm Toorak Apartment,8747189,Lisa,,Stonnington,-37.843335551452135,145.0204878958757,Entire home/apt,120,14,13,2015-03-30,0.61,1,0
11363602,MODERN FLAT OFF CHAPEL ST!,25894490,Lindsay,,Stonnington,-37.85193159198921,144.99198279164207,Entire home/apt,79,1,2,2016-04-27,0.39,1,0
14697339,The Pastel Apartment,91392486,Lucy,,Stonnington,-37.83973592861598,144.9918851844094,Entire home/apt,99,2,0,,,1,90
5620625,The Prahran Chocolate Factory!,29135997,Raphaela,,Stonnington,-37.851725523962,144.99528862484635,Entire home/apt,159,2,23,2016-07-18,1.39,2,336
9330856,"Bright, Retro Apartment South Yarra",48426948,Thomas,,Stonnington,-37.841702468003376,144.99233918440726,Entire home/apt,120,2,14,2016-05-23,1.46,1,210
8832016,"Erica, brilliant South Yarra APTMT",7509953,Linton,,Stonnington,-37.84361384910268,144.99471804693775,Entire home/apt,201,2,18,2016-08-02,1.83,63,331
4570737,"Nola, ARTISTIC Warehouse Conversion",7509953,Linton,,Stonnington,-37.85663173906744,144.9921490914596,Entire home/apt,221,2,28,2016-08-10,1.30,63,72
5366761,Cosy queen room in leafy street,27822737,Maddy & Lauren,,Stonnington,-37.83680637592332,145.0020049318851,Private room,70,1,36,2015-12-14,1.94,1,83
9356492,Comfy getaway in Mecca of Melbs,29955433,Kirsty,,Stonnington,-37.8448203297334,144.99663210031557,Private room,62,1,0,,,1,0
1688748,South Yarra Luxury + City Views #1,8924888,Chris & Elle,,Stonnington,-37.84209823046249,144.99822700684467,Entire home/apt,115,2,88,2016-08-23,2.46,9,352
4670828,South Yarra Luxury + City Views #4,8924888,Chris & Elle,,Stonnington,-37.84240558260285,144.9967638410605,Entire home/apt,119,2,52,2016-08-24,2.66,9,350
8832449,"*LIGHT, TRENDY 2 BEDRM APT, BEST AREA IN MELB*",449202,Hayley,,Stonnington,-37.85698774646265,144.99953344418785,Entire home/apt,110,5,5,2016-06-11,0.56,1,122
11290187,Cute apartment close to the city!,7456649,Karlene,,Stonnington,-37.84484796132428,145.00252423905764,Entire home/apt,77,5,1,2016-02-23,0.15,1,14
12371535,Private Room in Glen Iris Apartment,2418070,Natalie,,Stonnington,-37.852868104848994,145.04575524522926,Private room,55,1,1,2016-07-27,0.75,1,364
11552382,Beautiful private pool house,60988911,Christopher,,Stonnington,-37.870200861502134,145.04519280650354,Entire home/apt,94,1,3,2016-05-20,0.63,1,215
10339989,"Chic 2BR - Gym, pool, sauna & wifi",24789566,Joanne,,Stonnington,-37.83701598533716,144.99529918670748,Entire home/apt,178,2,13,2016-08-01,1.71,1,292
1984222,Renovated 1BD near Chapel St,7055912,Sarah,,Stonnington,-37.856428305313074,145.00160635309624,Entire home/apt,110,3,23,2016-07-12,0.72,1,34
5785326,Spacious apartment with city views,10045229,Griff,,Stonnington,-37.83943849791415,145.00675810998467,Entire home/apt,201,2,5,2016-03-30,0.60,1,150
2952147,Quiet 1BD Paradise Close to Chapel ,10770721,Alex,,Stonnington,-37.85297945127372,144.9939077370925,Entire home/apt,115,3,34,2016-07-09,1.56,1,90
4343563,Tranquility in Prahran,8699971,Aaron,,Stonnington,-37.85595588103716,145.00689457885755,Private room,70,1,3,2015-09-27,0.22,1,363
11421521,"Life of the ""Rich & Famous"" -Toorak",58223971,Sandy,,Stonnington,-37.84003106766027,145.0038058791355,Private room,50,1,4,2016-06-18,0.63,1,164
14829394,Amazing City View apartment,48014108,Fernanda,,Stonnington,-37.8449914444627,144.99480266808422,Entire home/apt,144,4,0,,,9,318
8603499,Cozy private room and parking space,9455350,Alejandro,,Stonnington,-37.83859525135676,144.98670347517853,Private room,50,2,22,2016-08-09,2.19,1,348
13420507,Skye Cottage -'A Comfy Home Away from Home',76491517,Ian,,Stonnington,-37.85074753663722,144.98641784379095,Private room,65,2,7,2016-08-30,4.57,1,41
9586688,Charming Prahran apartment 2,18793811,Andrea & Jase,,Stonnington,-37.85789790631226,145.00099835288563,Private room,50,5,0,,,2,0
8276025,Chapel Street Retreat Private room,552994,Rungano,,Stonnington,-37.85161197894134,144.99572159163773,Private room,63,3,1,2016-03-18,0.18,2,89
6277138,Designer Sth Yarra 2BD PAD *WIFI + PARKING,1739996,Paul,,Stonnington,-37.835909256266284,144.9968444522291,Entire home/apt,99,2,66,2016-09-03,4.09,28,115
9619547,Luxury 1 bed/1 bath in Windsor,49683996,Ema,,Stonnington,-37.85467204781879,144.98496969414134,Entire home/apt,140,3,5,2016-02-15,0.55,1,365
2443399,South Yarra Perfect Location,6592478,Eran,,Stonnington,-37.83741502546374,144.99372745989575,Entire home/apt,112,1,55,2016-06-13,1.81,1,185
8538303,Charming Prahran apartment,18793811,Andrea & Jase,,Stonnington,-37.85764600580454,145.0031674716947,Entire home/apt,95,2,3,2016-01-25,0.33,2,0
12077293,Sunny room w/ courtyard - Prahran,4357209,Sophie And Eugene,,Stonnington,-37.855566168776924,145.00410759027628,Private room,59,1,11,2016-07-31,2.23,1,178
12372223,Bright & spacious Melbourne home,66557850,Jane,,Stonnington,-37.85933258304321,145.00617312244435,Entire home/apt,170,4,0,,,1,15
